mode,iteration,setup_ms,witness_commit_ms,continuation_ms,total_prover_ms,verify_ms,proof_bytes,peak_rss_kib,piop_ms,iop_ms,mul_piop_ms,sha_piop_ms,mul_opening_ms,joint_sumcheck_ms,shared_opening_ms
hybrid,0,188.741,1.549,33.820,35.406,9.403,272416,192604,9.534,24.157,1.856,7.678,17.003,5.183,1.971
hybrid,1,188.741,1.539,31.577,33.150,7.685,272416,196092,8.228,23.260,1.338,6.890,16.271,5.080,1.909
hybrid,2,188.741,2.213,30.579,32.825,7.604,272416,196104,7.891,22.595,1.346,6.545,15.738,4.972,1.884
