mode,multiplication_relation,mul_log,sha_log,multiplications,sha_compressions,iteration,setup_ms,witness_commit_ms,continuation_ms,total_prover_ms,verify_ms,proof_bytes,proof_payload_bytes_estimate,peak_rss_kib,piop_ms,iop_ms,mul_piop_ms,sha_piop_ms,mul_opening_ms,joint_sumcheck_ms,shared_opening_ms
hybrid,u32_mod_2_32,15,7,32768,128,0,188.741,1.549,33.820,35.406,9.403,272416,,192604,9.534,24.157,1.856,7.678,17.003,5.183,1.971
hybrid,u32_mod_2_32,15,7,32768,128,1,188.741,1.539,31.577,33.150,7.685,272416,,196092,8.228,23.260,1.338,6.890,16.271,5.080,1.909
hybrid,u32_mod_2_32,15,7,32768,128,2,188.741,2.213,30.579,32.825,7.604,272416,,196104,7.891,22.595,1.346,6.545,15.738,4.972,1.884
hybrid,u32_mod_2_32,16,8,65536,256,0,370.498,2.903,50.092,53.060,14.603,312032,,323064,11.753,38.190,1.884,9.868,27.765,7.632,2.792
hybrid,u32_mod_2_32,16,8,65536,256,1,370.498,3.171,47.772,51.015,12.059,312032,,332088,11.603,36.037,2.076,9.527,25.509,7.737,2.790
hybrid,u32_mod_2_32,16,8,65536,256,2,370.498,3.234,48.060,51.383,12.495,312032,,332128,11.579,36.314,2.068,9.510,25.828,7.861,2.625
